id,title,description,link,image_link,availability,price,brand,condition,google_product_category
CBMD092,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk multicoloured Duppatas Saree (CBMD092),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CBMD092). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CBMD092,https://lh3.googleusercontent.com/d/14QhAsgejAgmrzsDbabYst1hQTJ5VZVUn=w1200,in_stock,1800 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CBMD081,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk multicoloured Duppatas Saree (CBMD081),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CBMD081). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CBMD081,https://lh3.googleusercontent.com/d/1AY1WTjIki3Is8hWUcCS6zVRb8MYRXcLJ=w1200,in_stock,1800 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CBMD003,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk multicoloured Duppatas Saree (CBMD003),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CBMD003). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CBMD003,https://lh3.googleusercontent.com/d/1VfwrPQ0SYVo3d1wnwHtZLKu2ef-zjBQj=w1200,in_stock,1800 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CBMD005,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk multicoloured Duppatas Saree (CBMD005),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CBMD005). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CBMD005,https://lh3.googleusercontent.com/d/1KP2SEDNX7R09oHkW5OpsPSYJJAF0k3b6=w1200,in_stock,1800 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CBMD016,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk multicoloured Duppatas Saree (CBMD016),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CBMD016). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CBMD016,https://lh3.googleusercontent.com/d/1kkXw9Kv4Siih_M4lilBGc4enyocBDvsb=w1200,in_stock,1800 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CBMD017,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk multicoloured Duppatas Saree (CBMD017),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CBMD017). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CBMD017,https://lh3.googleusercontent.com/d/1OVpM2PjNVba7ieXY5cw6op0FbuLPzYif=w1200,in_stock,1800 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CBMD018,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk multicoloured Duppatas Saree (CBMD018),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CBMD018). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CBMD018,https://lh3.googleusercontent.com/d/1shKJCiilOm7FLul2Qp20H5NZpyRXifiH=w1200,in_stock,1800 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CBMD019,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk multicoloured Duppatas Saree (CBMD019),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CBMD019). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CBMD019,https://lh3.googleusercontent.com/d/1KhqLzTCuZ8cM728jGzdzJrh5XQ2tBI0A=w1200,in_stock,1800 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CBMD020,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk multicoloured Duppatas Saree (CBMD020),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CBMD020). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CBMD020,https://lh3.googleusercontent.com/d/17HsSI27OVqPyiAootsHidyagpic0yg_V=w1200,in_stock,1800 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CBMD021,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk multicoloured Duppatas Saree (CBMD021),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CBMD021). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CBMD021,https://lh3.googleusercontent.com/d/1BSx_DlbZZAlMjW5OLpv86Mg-ckvNDBcd=w1200,in_stock,1800 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CBMD022,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk multicoloured Duppatas Saree (CBMD022),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CBMD022). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CBMD022,https://lh3.googleusercontent.com/d/1TchDCOSqulzhYlRZ-8c9PN_fh2b_ePkE=w1200,in_stock,1800 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CBMD023,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk multicoloured Duppatas Saree (CBMD023),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CBMD023). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CBMD023,https://lh3.googleusercontent.com/d/1R-3r5ipOgK_2q0t95FkUgPBqTqfM3mAj=w1200,in_stock,1800 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CBMD025,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk multicoloured Duppatas Saree (CBMD025),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CBMD025). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CBMD025,https://lh3.googleusercontent.com/d/1CYzWspz7LS948Y6aulk6DsfhLAsk9OIG=w1200,in_stock,1800 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CBMD029,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk multicoloured Duppatas Saree (CBMD029),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CBMD029). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CBMD029,https://lh3.googleusercontent.com/d/1rsE7p_CrPoCeBGswpYwhU1QTShfnUe-o=w1200,in_stock,1800 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CBMD030,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk multicoloured Duppatas Saree (CBMD030),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CBMD030). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CBMD030,https://lh3.googleusercontent.com/d/1mj8rsxjqqZ4lCFjdOro_RbCEkpgEr8GS=w1200,in_stock,1800 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CBMD035,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk multicoloured Duppatas Saree (CBMD035),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CBMD035). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CBMD035,https://lh3.googleusercontent.com/d/12y60wchvMzAWjjZ_LY55JfDLxrYdnHdX=w1200,in_stock,1800 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CBMD036,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk multicoloured Duppatas Saree (CBMD036),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CBMD036). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CBMD036,https://lh3.googleusercontent.com/d/1Tu0C3Ck9W4g6UITS2sJjKbOwMFE507qw=w1200,in_stock,1800 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CBMD037,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk multicoloured Duppatas Saree (CBMD037),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CBMD037). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CBMD037,https://lh3.googleusercontent.com/d/1CKPbZ0KTZnYXGgOu-KdiOwoEgVkzVZ-_=w1200,in_stock,1800 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CBMD040,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk multicoloured Duppatas Saree (CBMD040),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CBMD040). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CBMD040,https://lh3.googleusercontent.com/d/1CHNNeI-Cwh-BkQEFN81xF9PsCIQgH_6Z=w1200,in_stock,1800 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CBMD043,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk multicoloured Duppatas Saree (CBMD043),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CBMD043). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CBMD043,https://lh3.googleusercontent.com/d/17j-w1rOSviKlTgic-9CzOEgKYGPgUX44=w1200,in_stock,1800 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CBMD045,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk multicoloured Duppatas Saree (CBMD045),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CBMD045). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CBMD045,https://lh3.googleusercontent.com/d/1HfmlaqOvzTtc5YNZhlG3MB2LgpMdpZYh=w1200,in_stock,1800 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CBMD046,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk multicoloured Duppatas Saree (CBMD046),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CBMD046). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CBMD046,https://lh3.googleusercontent.com/d/15EkMYAFbu8YIfPI5dKUh80XxPEYt-gxs=w1200,in_stock,1800 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CBMD049,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk multicoloured Duppatas Saree (CBMD049),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CBMD049). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CBMD049,https://lh3.googleusercontent.com/d/1p7-aS78ce9BmhyvGGTkdRPKq5zFJo57s=w1200,in_stock,1800 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CBMD050,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk multicoloured Duppatas Saree (CBMD050),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CBMD050). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CBMD050,https://lh3.googleusercontent.com/d/1yLjPHopBbgJJ9sp0h3xZZJMlgQPMAuAs=w1200,in_stock,1800 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CBMD052,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk multicoloured Duppatas Saree (CBMD052),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CBMD052). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CBMD052,https://lh3.googleusercontent.com/d/1qpPler6ejIgP0x9T30h4-iD7Yg85r3-s=w1200,in_stock,1800 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CBMD053,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk multicoloured Duppatas Saree (CBMD053),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CBMD053). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CBMD053,https://lh3.googleusercontent.com/d/1FJhk6-HxJMxWIwvlrRKWLBPwF-1QtfEK=w1200,in_stock,1800 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CBMD061,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk multicoloured Duppatas Saree (CBMD061),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CBMD061). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CBMD061,https://lh3.googleusercontent.com/d/1EKNa4lw8q-SPUGFXoo7JezSaoYt3XH9u=w1200,in_stock,1800 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CBMD065,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk multicoloured Duppatas Saree (CBMD065),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CBMD065). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CBMD065,https://lh3.googleusercontent.com/d/1XqLt5Lsgb9CiC1Mx7i87jV4pUhLOm__t=w1200,in_stock,1800 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CBMD100,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk multicoloured Duppatas Saree (CBMD100),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CBMD100). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CBMD100,https://lh3.googleusercontent.com/d/137XKud4rN_l9VTEp6_xhGK7rpoX_2rdp=w1200,in_stock,2500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CBMD101,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk multicoloured Duppatas Saree (CBMD101),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CBMD101). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CBMD101,https://lh3.googleusercontent.com/d/1-cbrUY8vvt-4j2F0Mmw1aLsbbo6jVMTt=w1200,in_stock,2500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CBMD102,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk multicoloured Duppatas Saree (CBMD102),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CBMD102). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CBMD102,https://lh3.googleusercontent.com/d/1lDoAStqYxazpRRQYjIxbaDt3DYazmrbq=w1200,in_stock,2500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CBMD074,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk multicoloured Duppatas Saree (CBMD074),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CBMD074). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CBMD074,https://lh3.googleusercontent.com/d/15iqw7CWIz9uXOglRtlrYf-awvkR0pRA6=w1200,in_stock,2500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CBMD075,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk multicoloured Duppatas Saree (CBMD075),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CBMD075). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CBMD075,https://lh3.googleusercontent.com/d/10VhAVnz4GHnUV9fYrJx4XxOsLwXRWnXy=w1200,in_stock,2500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CBMD076,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk multicoloured Duppatas Saree (CBMD076),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CBMD076). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CBMD076,https://lh3.googleusercontent.com/d/18WyhZEFa0Vy73uSAROHSAXQ0rhlXwz1e=w1200,in_stock,2500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CB95045,Hand-Painted Srikalahasti Pen Kalamkari Banglore Silk Colour Sarees Saree (CB95045),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CB95045). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Banglore Silk Colour Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CB95045,https://lh3.googleusercontent.com/d/1L8Uh9W7hFdYZC3yNX7letPjXLYLZ-rix=w1200,in_stock,9500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CB95046,Hand-Painted Srikalahasti Pen Kalamkari Banglore Silk Colour Sarees Saree (CB95046),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CB95046). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Banglore Silk Colour Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CB95046,https://lh3.googleusercontent.com/d/1qeF2yLSVF_iKE-US1rq9STueI8q_zBCq=w1200,in_stock,9500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CB95047,Hand-Painted Srikalahasti Pen Kalamkari Banglore Silk Colour Sarees Saree (CB95047),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CB95047). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Banglore Silk Colour Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CB95047,https://lh3.googleusercontent.com/d/1FE8mvOGsVllj8hBJW8QTtHUCxL8iyX6o=w1200,in_stock,9500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CB95048,Hand-Painted Srikalahasti Pen Kalamkari Banglore Silk Colour Sarees Saree (CB95048),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CB95048). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Banglore Silk Colour Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CB95048,https://lh3.googleusercontent.com/d/1OKhpwR42BT0fkULXw_zg-hPPaQPOrdVG=w1200,in_stock,9500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CB95049,Hand-Painted Srikalahasti Pen Kalamkari Banglore Silk Colour Sarees Saree (CB95049),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CB95049). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Banglore Silk Colour Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CB95049,https://lh3.googleusercontent.com/d/1iDqh6NGufxU3r8-FZWFVr1jmG87TstcV=w1200,in_stock,9500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CB95050,Hand-Painted Srikalahasti Pen Kalamkari Banglore Silk Colour Sarees Saree (CB95050),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CB95050). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Banglore Silk Colour Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CB95050,https://lh3.googleusercontent.com/d/1v8ejgsoE8_xaw7Rii0ULv16bTdbySAHb=w1200,in_stock,9500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
